code,reason,sign_no,note
16,not_found,,中央線の変移。道路標示で規定される
19,not_found,,立入り禁止部分。道路標示
20,not_found,,車両通行帯。道路標示（別表第二にあるのは 327 車両通行区分）
21,no_svg,327,車両通行区分
24,no_svg,327の5,路線バス等優先通行帯
52,not_found,,進路変更禁止。道路標示
57,not_found,,右左折の方法。道路標示
58,not_found,,進行方向別通行区分。道路標示
60,not_found,,進行方向。道路標示
64,not_found,,優先本線車道。道路標示
70,no_svg,403,駐車可。単体のSVGが無く、402の2（標章車専用の補助標識付き）しか無い
76,not_found,,停止禁止部分。道路標示
82,not_found,,普通自転車の歩道通行部分。道路標示
83,not_found,,普通自転車の交差点進入禁止。道路標示
86,not_found,,斜め横断可。道路標示
90,not_found,,導流帯。道路標示
91,not_found,,路面電車停留場。道路標示
92,no_svg,406の2,停止線
93,not_found,,二段停止線。道路標示
94,not_found,,左折可。標示板
98,not_found,,信号機。規制標識ではない（208の2 信号機ありは警戒標識）
102,not_found,,高齢運転者等専用時間制限駐車区間。318 と補助標識の組合せ
107,not_found,,車両通行帯及び車両通行区分。JARTIC 独自の組合せ
110,no_svg,327の4の2,普通自転車専用通行帯
111,no_svg,327の4,専用通行帯
116,no_svg,327の11〜13,駐車方法の指定（平行駐車・直角駐車・斜め駐車）
117,not_found,,路側帯。道路標示
118,not_found,,車両通行帯及び進行方向別通行区分。JARTIC 独自の組合せ
119,not_found,,車両通行帯・進行方向別通行区分・進路変更禁止。JARTIC 独自の組合せ
